title, locality, rent, url
3 BHK, Shriram Signiaa, Electronic City, 18000, https://classifieds.mygate.com/listing/6589a37fe9dd1f001ca49d81
1 BHK, Shriram Signiaa, Electronic City, 25000, https://classifieds.mygate.com/listing/65e17af5769823001c2018bf
3 BHK, Manya HI Living, Electronic City, 32000, https://classifieds.mygate.com/listing/65ddb7149a8c63001cb19359
3 BHK, Concorde Cuppertino, Electronic City, 70000, https://classifieds.mygate.com/listing/64eecc930f3af5001dd15409
2 BHK, Concorde Manhattans, Electronic City, 40000, https://classifieds.mygate.com/listing/643e51e65b0320001c5be13d
3 BHK, Godrej E-City, Doddathoguru, 40000, https://classifieds.mygate.com/listing/641fedc24e8504001ca128dd
2 BHK, Godrej E-City, Doddathoguru, 32000, https://classifieds.mygate.com/listing/65618e81d3f72c001c64342a
3 BHK, Godrej E-City, Doddathoguru, 45000, https://classifieds.mygate.com/listing/65bb2e845bcd18001c1163b0
3 BHK, Godrej E-City, Doddathoguru, 45000, https://classifieds.mygate.com/listing/65a63b19372ca8001df15432
3 BHK, Godrej E-City, Doddathoguru, 36000, https://classifieds.mygate.com/listing/656bfc7a2db5b3001c0401b7
3 BHK, Godrej E-City, Doddathoguru, 36000, https://classifieds.mygate.com/listing/61b6fbdd4ac03d0020f90dc7
3 BHK, Godrej E-City, Doddathoguru, 33000, https://classifieds.mygate.com/listing/65150bc641fd19001c9186ac
3 BHK, Godrej E-City, Doddathoguru, 40000, https://classifieds.mygate.com/listing/64e048c44a5c89001ca776fe
2 BHK, Godrej E-City, Doddathoguru, 30000, https://classifieds.mygate.com/listing/645e255fbc925d001c67cb97
2 BHK, Prestige Sunrise Park - Norwood, Electronic City, 36000, https://classifieds.mygate.com/listing/64bb837d224dde001c8f92be
3 BHK, Prestige Sunrise Park - Norwood, Electronic City, 53000, https://classifieds.mygate.com/listing/648018ffb44a84001cc89f46
